1100, 2.3333333333333335, 5741.65722583307
125, 1.6666666666666667, 159.63611122314754
133, 2.0, 84.49750191421298
1519, 1.0, 166.65232400901402
1757, 3.3333333333333335, 3321.7633945356733
176, 2.0, 34.608317699617594
1768, 1.3333333333333333, 4799.986666496118
177, 2.0, 35.638746869728244
195, 3.3333333333333335, 43.348851978522376
230, 2.0, 25.291016797434544
319, 2.0, 1322.4035557804593
3205, 3.0, 70.31313647329415
3467, 1.6666666666666667, 83.60876923051848
4909, 1.3333333333333333, 29.46283774288608
5687, 1.3333333333333333, 3590.084905154281
6328, 1.3333333333333333, 2310.4625652706636
6329, 2.0, 189.53195675368875
7407, 1.3333333333333333, 4916.4179908126835
8013, 1.0, 41.91103795421283
8046, 1.3333333333333333, 83.98202093145714
8085, 2.0, 26.44027131080842
88, 1.3333333333333333, 475.6323483772744
95, 1.0, 97.09830983101236
