1058, 1.0
1071, 2.0
1073, 2.3333333333333335
1100, 2.3333333333333335
1153, 2.0
121, 3.0
125, 1.6666666666666667
126, 1.3333333333333333
1277, 2.0
131, 1.0
133, 2.0
138, 2.3333333333333335
1512, 1.0
1517, 1.0
1519, 1.0
155, 2.6666666666666665
157, 1.3333333333333333
166, 1.6666666666666667
1699, 3.3333333333333335
172, 2.3333333333333335
1721, 2.3333333333333335
1729, 1.6666666666666667
1735, 2.6666666666666665
1740, 2.0
175, 2.6666666666666665
1757, 3.3333333333333335
176, 2.0
1768, 1.3333333333333333
177, 2.0
178, 2.3333333333333335
1786, 2.0
190, 2.3333333333333335
1922, 1.3333333333333333
195, 3.3333333333333335
2067, 1.6666666666666667
213, 4.0
2170, 1.6666666666666667
2262, 1.0
228, 2.0
230, 2.0
2342, 2.0
236, 2.0
237, 2.0
2370, 2.3333333333333335
238, 2.3333333333333335
246, 2.3333333333333335
2648, 2.3333333333333335
2713, 2.3333333333333335
2836, 2.0
2876, 2.3333333333333335
2877, 2.0
3146, 2.6666666666666665
3182, 2.0
319, 2.0
3205, 3.0
3323, 3.3333333333333335
3461, 2.6666666666666665
3464, 3.0
3467, 1.6666666666666667
3597, 1.0
3930, 3.0
4041, 2.3333333333333335
4048, 2.6666666666666665
4055, 2.0
4311, 3.0
4557, 2.0
4564, 1.6666666666666667
467, 1.0
4905, 2.3333333333333335
4906, 2.0
4909, 1.3333333333333333
4929, 1.0
4958, 5.0
5000, 2.3333333333333335
501, 1.0
509, 2.6666666666666665
5112, 2.0
5459, 3.0
5563, 3.0
558, 2.0
5687, 1.3333333333333333
571, 3.3333333333333335
5735, 3.0
5746, 1.5
58, 2.6666666666666665
5813, 2.3333333333333335
5846, 3.0
61, 1.6666666666666667
6153, 1.3333333333333333
6172, 4.0
6324, 3.0
6328, 1.3333333333333333
6329, 2.0
6337, 4.0
6346, 2.0
6691, 1.0
6763, 1.0
6933, 1.6666666666666667
7127, 3.3333333333333335
7153, 2.3333333333333335
716, 2.0
7407, 1.3333333333333333
7438, 4.0
7674, 3.3333333333333335
7694, 2.0
78, 1.0
7913, 1.0
8013, 1.0
8023, 1.6666666666666667
8046, 1.3333333333333333
8085, 2.0
811, 1.0
8167, 2.0
8410, 3.3333333333333335
8544, 2.0
8567, 2.3333333333333335
8708, 0.6666666666666666
8709, 2.0
8724, 0.6666666666666666
88, 1.3333333333333333
8889, 1.3333333333333333
9101, 2.0
95, 1.0
999, 2.0
